id,city_id,followers,following,created_at,updated_at
55871338.0,,4.0,2.0,2019-09-27,2024-10-29
55871349.0,0.0,0.0,2.0,2019-09-27,2024-09-18
56072001.0,0.0,0.0,1.0,2019-10-02,2023-10-09
56187504.0,0.0,2.0,1.0,2019-10-05,2023-03-22
56188470.0,0.0,134.0,139.0,2019-10-05,2024-10-29
56219516.0,0.0,6.0,0.0,2019-10-06,2021-09-09
56372287.0,0.0,4.0,0.0,2019-10-10,2024-07-08
56389935.0,0.0,0.0,0.0,2019-10-10,2023-12-13
56450813.0,0.0,12.0,9.0,2019-10-11,2024-10-17
56542586.0,0.0,4.0,9.0,2019-10-14,2021-10-12
56656353.0,0.0,0.0,1.0,2019-10-16,2024-07-11
56685064.0,5.0,0.0,1.0,2019-10-17,2024-10-08
56694801.0,7.0,0.0,0.0,2019-10-17,2024-06-21
56705157.0,1.0,36.0,33.0,2019-10-18,2024-09-30
56709665.0,0.0,27.0,23.0,2019-10-18,2024-09-10
56931285.0,0.0,8.0,12.0,2019-10-23,2024-07-31
56935769.0,5.0,14.0,23.0,2019-10-23,2024-05-02
56992852.0,0.0,13.0,13.0,2019-10-25,2023-09-28
56995258.0,,4.0,2.0,2019-10-25,2024-10-24
56996622.0,0.0,3.0,2.0,2019-10-25,2024-10-26
57003335.0,0.0,0.0,0.0,2019-10-25,2022-10-26
57021858.0,,0.0,2.0,2019-10-25,2022-11-16
57040375.0,,0.0,0.0,2019-10-26,2024-09-30
57046729.0,,11.0,10.0,2019-10-26,2024-10-18
57064616.0,0.0,21.0,35.0,2019-10-27,2024-09-06
57067767.0,0.0,0.0,0.0,2019-10-27,2024-08-14
57071122.0,0.0,0.0,0.0,2019-10-27,2024-10-31
57239855.0,,0.0,0.0,2019-10-31,2019-11-01
57298075.0,0.0,0.0,0.0,2019-11-02,2024-10-11
57323032.0,,0.0,1.0,2019-11-03,2019-12-14
57417802.0,,28.0,79.0,2019-11-05,2024-10-24
57498621.0,0.0,0.0,1.0,2019-11-07,2024-10-21
57520572.0,0.0,0.0,0.0,2019-11-08,2024-07-22
57524714.0,,0.0,1.0,2019-11-08,2024-09-16
57525098.0,0.0,0.0,0.0,2019-11-08,2020-10-25
57590260.0,0.0,55.0,38.0,2019-11-10,2024-10-07
57725103.0,,4.0,8.0,2019-11-13,2024-10-17
57804368.0,,0.0,0.0,2019-11-15,2022-09-14
57901563.0,0.0,2.0,1.0,2019-11-18,2024-09-02
57982422.0,,6.0,13.0,2019-11-20,2023-04-16
57997464.0,0.0,1.0,11.0,2019-11-20,2024-10-05
58065381.0,0.0,9.0,6.0,2019-11-22,2022-06-20
58152540.0,,0.0,0.0,2019-11-24,2024-03-01
58217023.0,,2.0,3.0,2019-11-26,2024-10-10
58298580.0,0.0,41.0,40.0,2019-11-28,2024-08-21
58364586.0,0.0,11.0,38.0,2019-11-30,2024-10-13
58387288.0,,1.0,2.0,2019-12-01,2024-10-24
58455761.0,0.0,0.0,1.0,2019-12-03,2024-02-09
58469276.0,0.0,5.0,6.0,2019-12-03,2021-12-26
58469683.0,,4.0,6.0,2019-12-03,2023-08-21
58486362.0,,0.0,1.0,2019-12-03,2023-06-19
58500613.0,0.0,10.0,11.0,2019-12-04,2024-08-12
58504423.0,0.0,9.0,1.0,2019-12-04,2024-04-24
58671175.0,,0.0,6.0,2019-12-08,2021-05-09
58692187.0,,1.0,0.0,2019-12-09,2022-08-03
58696746.0,0.0,8.0,7.0,2019-12-09,2024-09-01
58832119.0,0.0,4.0,3.0,2019-12-12,2024-10-16
59062594.0,,9.0,33.0,2019-12-19,2024-05-26
59086888.0,0.0,0.0,0.0,2019-12-20,2023-07-16
59121880.0,0.0,5.0,10.0,2019-12-21,2024-10-04
59201678.0,,0.0,0.0,2019-12-24,2023-02-27
59231039.0,0.0,1.0,2.0,2019-12-25,2023-06-22
59252824.0,,0.0,0.0,2019-12-26,2019-12-26
59319237.0,0.0,0.0,5.0,2019-12-28,2024-09-30
59437882.0,0.0,1.0,3.0,2020-01-02,2024-06-08
59515230.0,0.0,0.0,0.0,2020-01-04,2020-01-04
59701060.0,0.0,0.0,0.0,2020-01-09,2020-01-09
59767992.0,,7.0,9.0,2020-01-11,2024-04-10
59817111.0,0.0,0.0,0.0,2020-01-13,2024-09-26
59863398.0,0.0,7.0,7.0,2020-01-14,2023-05-10
59863568.0,0.0,0.0,2.0,2020-01-14,2023-11-05
59915519.0,,10.0,12.0,2020-01-15,2024-08-08
59961857.0,0.0,64.0,109.0,2020-01-16,2024-10-20
60090684.0,1.0,0.0,0.0,2020-01-20,2023-11-27
60504589.0,0.0,0.0,0.0,2020-01-31,2022-11-20
60569881.0,,1.0,7.0,2020-02-02,2022-10-02
60631114.0,0.0,0.0,0.0,2020-02-03,2024-10-01
60694529.0,0.0,0.0,0.0,2020-02-05,2021-01-19
60866090.0,,0.0,1.0,2020-02-10,2024-09-26
61078220.0,,0.0,0.0,2020-02-15,2020-02-15
61278473.0,0.0,0.0,1.0,2020-02-20,2024-07-24
61432626.0,5.0,2.0,11.0,2020-02-24,2024-02-04
61438238.0,8.0,0.0,0.0,2020-02-24,2020-03-09
61491022.0,0.0,0.0,0.0,2020-02-26,2020-02-27
61553157.0,,0.0,0.0,2020-02-27,2021-06-17
61561058.0,0.0,7.0,26.0,2020-02-27,2023-07-10
61581831.0,0.0,0.0,0.0,2020-02-28,2023-01-31
61600012.0,,0.0,0.0,2020-02-28,2020-02-28
61727729.0,0.0,0.0,0.0,2020-03-03,2024-10-21
61735196.0,,4.0,4.0,2020-03-03,2024-10-31
61740447.0,0.0,8.0,16.0,2020-03-03,2024-08-16
62159240.0,,0.0,0.0,2020-03-13,2021-07-14
62216024.0,0.0,0.0,0.0,2020-03-15,2021-04-11
62303427.0,,0.0,0.0,2020-03-17,2022-12-13
62395756.0,,0.0,0.0,2020-03-19,2021-01-14
62499791.0,0.0,0.0,0.0,2020-03-22,2023-10-25
62506418.0,0.0,0.0,1.0,2020-03-22,2021-03-23
62592617.0,0.0,1.0,3.0,2020-03-24,2023-12-05
62618676.0,,7.0,6.0,2020-03-24,2024-09-20
62635088.0,,0.0,0.0,2020-03-25,2024-09-02
62674418.0,,134.0,34.0,2020-03-25,2024-10-24
62728029.0,,4.0,4.0,2020-03-26,2024-01-21
62776977.0,,293.0,627.0,2020-03-27,2024-09-10
62788463.0,0.0,0.0,0.0,2020-03-28,2023-03-15
63102617.0,0.0,0.0,0.0,2020-04-03,2020-05-14
63123099.0,0.0,0.0,0.0,2020-04-03,2020-07-03
63150230.0,0.0,0.0,2.0,2020-04-04,2022-07-17
63256494.0,,0.0,1.0,2020-04-06,2023-11-28
63426852.0,0.0,11.0,26.0,2020-04-09,2024-11-02
63527675.0,0.0,6.0,6.0,2020-04-12,2024-11-03
63544191.0,0.0,0.0,0.0,2020-04-12,2022-12-06
63588036.0,,0.0,0.0,2020-04-13,2024-10-17
63613089.0,,0.0,1.0,2020-04-13,2023-03-16
63618438.0,,0.0,0.0,2020-04-13,2023-05-30
63649156.0,0.0,27.0,73.0,2020-04-14,2024-10-24
63779728.0,,0.0,0.0,2020-04-16,2021-04-08
63803044.0,0.0,21.0,45.0,2020-04-16,2024-07-28
63875834.0,1.0,5.0,4.0,2020-04-17,2022-07-10
63904333.0,8.0,0.0,0.0,2020-04-18,2023-12-12
63910629.0,0.0,7.0,5.0,2020-04-18,2024-07-07
63913528.0,0.0,3.0,2.0,2020-04-18,2024-10-18
63976153.0,0.0,0.0,1.0,2020-04-19,2021-06-10
64004023.0,,0.0,0.0,2020-04-20,2020-04-20
64029765.0,,2.0,0.0,2020-04-20,2020-08-14
64074066.0,,0.0,2.0,2020-04-21,2020-04-21
64088822.0,0.0,0.0,1.0,2020-04-21,2021-03-18
64093066.0,,1.0,2.0,2020-04-21,2024-07-04
64111154.0,,1.0,0.0,2020-04-21,2022-09-23
64137772.0,8.0,0.0,1.0,2020-04-22,2020-07-13
64161845.0,,4.0,3.0,2020-04-22,2024-09-13
64174170.0,0.0,63.0,60.0,2020-04-22,2024-10-16
64279855.0,0.0,13.0,4.0,2020-04-24,2024-08-12
64305506.0,8.0,0.0,0.0,2020-04-25,2021-01-02
64314311.0,0.0,4.0,13.0,2020-04-25,2024-07-01
64325526.0,0.0,0.0,1.0,2020-04-25,2024-09-23
64354399.0,,2.0,7.0,2020-04-26,2024-10-04
64354602.0,,20.0,6.0,2020-04-26,2024-10-21
64502113.0,0.0,0.0,0.0,2020-04-28,2024-09-16
64504180.0,0.0,0.0,0.0,2020-04-28,2024-07-04
64520442.0,,0.0,0.0,2020-04-29,2020-04-29
64544180.0,,0.0,0.0,2020-04-29,2021-06-21
64550378.0,0.0,8.0,0.0,2020-04-29,2022-06-18
64646425.0,0.0,0.0,0.0,2020-05-01,2023-11-16
64664258.0,4.0,0.0,0.0,2020-05-01,2023-12-21
64668677.0,1.0,20.0,18.0,2020-05-01,2024-10-23
64691992.0,0.0,7.0,7.0,2020-05-02,2024-02-25
64730164.0,1.0,0.0,0.0,2020-05-03,2022-06-21
64731735.0,0.0,0.0,0.0,2020-05-03,2020-05-03
64835197.0,0.0,0.0,0.0,2020-05-05,2023-08-18
64875718.0,0.0,6.0,2.0,2020-05-06,2024-10-10
64902958.0,0.0,1.0,1.0,2020-05-06,2024-10-17
64944371.0,8.0,3.0,3.0,2020-05-07,2023-07-10
64962725.0,0.0,0.0,5.0,2020-05-07,2024-02-01
64963228.0,0.0,0.0,0.0,2020-05-07,2024-10-10
64985834.0,1.0,0.0,0.0,2020-05-07,2023-05-11
64989195.0,,0.0,0.0,2020-05-07,2020-07-31
65103987.0,0.0,18.0,26.0,2020-05-10,2024-10-10
65212955.0,0.0,2.0,13.0,2020-05-12,2024-10-29
65242826.0,0.0,0.0,2.0,2020-05-12,2024-10-20
65245863.0,0.0,0.0,0.0,2020-05-12,2020-05-12
65282111.0,,0.0,0.0,2020-05-13,2021-09-17
65384301.0,0.0,0.0,0.0,2020-05-15,2022-01-27
65443662.0,,0.0,0.0,2020-05-16,2022-03-17
65508138.0,,0.0,2.0,2020-05-17,2023-03-11
65548563.0,,69.0,144.0,2020-05-18,2024-10-02
65709527.0,0.0,0.0,0.0,2020-05-21,2020-05-21
65788554.0,0.0,0.0,0.0,2020-05-22,2021-03-01
65871982.0,,0.0,0.0,2020-05-24,2021-07-05
65997684.0,,1.0,1.0,2020-05-27,2020-12-07
66070228.0,,0.0,0.0,2020-05-28,2020-07-13
66130855.0,0.0,0.0,1.0,2020-05-29,2024-08-01
66148694.0,,2.0,7.0,2020-05-30,2024-02-20
66214304.0,,1.0,2.0,2020-05-31,2024-11-03
66243493.0,1.0,2.0,1.0,2020-06-01,2024-10-23
66390370.0,0.0,0.0,2.0,2020-06-03,2022-07-17
66444571.0,,0.0,1.0,2020-06-04,2024-10-08
66461837.0,0.0,0.0,0.0,2020-06-05,2021-03-08
66472398.0,0.0,15.0,15.0,2020-06-05,2024-10-31
66479526.0,0.0,0.0,0.0,2020-06-05,2024-10-23
66480883.0,,0.0,0.0,2020-06-05,2022-03-19
66498528.0,,1.0,0.0,2020-06-05,2024-09-13
66546841.0,,0.0,0.0,2020-06-07,2020-06-07
66551006.0,0.0,3.0,5.0,2020-06-07,2024-11-02
66627244.0,2.0,0.0,0.0,2020-06-08,2023-11-30
66696674.0,0.0,0.0,0.0,2020-06-09,2021-04-28
66696838.0,,1.0,1.0,2020-06-09,2024-09-28
66783101.0,0.0,8.0,9.0,2020-06-11,2024-10-28
66861148.0,0.0,0.0,0.0,2020-06-13,2022-04-23
66974587.0,0.0,0.0,0.0,2020-06-15,2023-11-05
67092894.0,,0.0,1.0,2020-06-18,2023-11-21
67136799.0,0.0,37.0,0.0,2020-06-19,2020-08-15
67151007.0,,0.0,0.0,2020-06-19,2024-05-05
67241893.0,,4.0,7.0,2020-06-21,2024-10-22
67263805.0,0.0,1.0,0.0,2020-06-22,2021-05-25
67284022.0,0.0,6.0,9.0,2020-06-22,2024-07-03
67335958.0,,2.0,2.0,2020-06-23,2023-05-13
67377749.0,,1.0,2.0,2020-06-24,2024-04-27
67378869.0,0.0,5.0,5.0,2020-06-24,2024-05-21
67404275.0,3.0,5.0,11.0,2020-06-25,2020-08-02
67469539.0,8.0,0.0,0.0,2020-06-26,2024-11-02
67518379.0,0.0,1.0,0.0,2020-06-27,2022-09-21
67659173.0,0.0,0.0,0.0,2020-06-30,2024-09-27
67719017.0,6.0,0.0,0.0,2020-07-02,2024-07-09
67740598.0,0.0,1.0,6.0,2020-07-02,2022-12-21
67766388.0,0.0,0.0,2.0,2020-07-02,2024-10-05
67790866.0,,27.0,23.0,2020-07-03,2024-07-16
67807456.0,,4.0,6.0,2020-07-03,2024-10-24
67825410.0,0.0,0.0,1.0,2020-07-04,2022-08-08
67872869.0,0.0,0.0,1.0,2020-07-05,2024-10-17
67881707.0,0.0,0.0,1.0,2020-07-06,2020-07-06
67917249.0,0.0,0.0,0.0,2020-07-06,2022-05-06
67931254.0,0.0,4.0,5.0,2020-07-06,2024-06-04
67955001.0,0.0,0.0,0.0,2020-07-07,2021-12-07
67968674.0,,116.0,118.0,2020-07-07,2024-02-20
67983375.0,0.0,0.0,6.0,2020-07-07,2024-07-10
68120258.0,0.0,33.0,144.0,2020-07-10,2024-11-01
68229913.0,0.0,2.0,3.0,2020-07-13,2024-09-12
68234552.0,0.0,1.0,1.0,2020-07-13,2023-01-31
68255287.0,0.0,13.0,26.0,2020-07-13,2024-09-18
68268452.0,0.0,0.0,0.0,2020-07-14,2023-09-29
68279059.0,0.0,0.0,0.0,2020-07-14,2020-07-14
68287664.0,0.0,0.0,0.0,2020-07-14,2021-09-27
68370709.0,,6.0,6.0,2020-07-16,2024-09-21
68377505.0,0.0,0.0,0.0,2020-07-16,2020-07-21
68445853.0,0.0,5.0,1.0,2020-07-17,2024-01-28
68455466.0,0.0,0.0,1.0,2020-07-18,2024-10-10
68459412.0,6.0,4.0,6.0,2020-07-18,2024-11-04
68459642.0,6.0,1.0,0.0,2020-07-18,2020-07-21
68464267.0,,4.0,1.0,2020-07-18,2024-05-05
68520364.0,0.0,0.0,0.0,2020-07-19,2023-04-21
68537269.0,0.0,0.0,0.0,2020-07-20,2023-09-26
68553254.0,0.0,10.0,11.0,2020-07-20,2023-02-11
68566327.0,,0.0,0.0,2020-07-20,2024-09-27
68618913.0,0.0,0.0,0.0,2020-07-21,2020-07-21
68642418.0,,0.0,0.0,2020-07-22,2022-02-03
68736927.0,5.0,0.0,0.0,2020-07-24,2024-10-29
68949997.0,,0.0,1.0,2020-07-29,2024-10-09
69040158.0,,1.0,2.0,2020-07-31,2021-08-02
69146181.0,,1.0,7.0,2020-08-03,2024-07-20
69242340.0,0.0,0.0,0.0,2020-08-05,2022-01-25
69242916.0,8.0,2.0,2.0,2020-08-05,2021-11-29
69311875.0,0.0,2.0,7.0,2020-08-06,2024-10-05
69338863.0,0.0,0.0,0.0,2020-08-07,2020-08-07
69380494.0,0.0,2.0,3.0,2020-08-08,2024-10-23
69502950.0,,2.0,0.0,2020-08-11,2022-09-13
69587586.0,,0.0,0.0,2020-08-12,2020-08-12
69589722.0,5.0,4.0,3.0,2020-08-12,2024-07-17
69628651.0,0.0,0.0,0.0,2020-08-13,2021-06-11
69644296.0,,5.0,5.0,2020-08-13,2023-11-30
69655550.0,,3.0,5.0,2020-08-13,2024-10-24
69784305.0,,4.0,5.0,2020-08-17,2024-07-19
69793890.0,0.0,0.0,0.0,2020-08-17,2024-01-26
69819202.0,0.0,0.0,0.0,2020-08-17,2022-10-20
69820794.0,0.0,3.0,4.0,2020-08-17,2024-10-16
69867337.0,,0.0,1.0,2020-08-18,2024-10-09
70128803.0,0.0,7.0,18.0,2020-08-24,2024-11-01
70213038.0,0.0,0.0,0.0,2020-08-25,2024-10-19
70277279.0,0.0,0.0,0.0,2020-08-26,2024-09-06
70289402.0,0.0,2.0,0.0,2020-08-26,2021-10-06
70289456.0,0.0,3.0,4.0,2020-08-26,2024-06-18
70530453.0,0.0,0.0,0.0,2020-08-31,2021-05-26
70841686.0,,5.0,26.0,2020-09-06,2024-06-21
70846022.0,,0.0,0.0,2020-09-06,2023-03-10
70918025.0,0.0,6.0,7.0,2020-09-07,2023-07-09
70923778.0,,0.0,0.0,2020-09-08,2020-11-24
70948574.0,,0.0,0.0,2020-09-08,2022-01-31
70985406.0,0.0,4.0,4.0,2020-09-08,2024-04-20
71072298.0,0.0,0.0,0.0,2020-09-10,2020-11-17
71092842.0,0.0,0.0,0.0,2020-09-10,2020-10-10
71283657.0,0.0,14.0,7.0,2020-09-14,2024-09-20
71383021.0,,0.0,0.0,2020-09-16,2022-02-24
71399799.0,,0.0,1.0,2020-09-16,2024-08-10
71434398.0,0.0,0.0,27.0,2020-09-17,2024-09-21
71436199.0,0.0,0.0,0.0,2020-09-17,2020-09-29
71492809.0,,4.0,0.0,2020-09-18,2023-02-18
71493040.0,0.0,0.0,0.0,2020-09-18,2024-10-03
71510847.0,,1.0,1.0,2020-09-18,2023-07-24
71519207.0,0.0,0.0,0.0,2020-09-18,2020-09-18
71522302.0,0.0,84.0,106.0,2020-09-18,2024-10-25
71551874.0,0.0,4.0,3.0,2020-09-19,2024-10-16
71552584.0,,0.0,0.0,2020-09-19,2021-07-02
71612009.0,0.0,0.0,0.0,2020-09-20,2023-10-21
71653144.0,0.0,1.0,1.0,2020-09-21,2024-10-08
71687136.0,0.0,0.0,2.0,2020-09-22,2023-07-08
71712606.0,0.0,1.0,1.0,2020-09-22,2024-09-04
71722571.0,,0.0,0.0,2020-09-22,2024-10-23
71754202.0,0.0,2.0,2.0,2020-09-23,2022-10-27
71757340.0,0.0,0.0,0.0,2020-09-23,2023-10-12
71780731.0,0.0,9.0,11.0,2020-09-23,2024-11-02
71854573.0,,1.0,7.0,2020-09-24,2024-10-30
72062626.0,0.0,0.0,0.0,2020-09-29,2024-08-12
72126317.0,,0.0,1.0,2020-09-30,2023-04-19
72145382.0,,1.0,2.0,2020-09-30,2023-03-03
72154018.0,0.0,3.0,8.0,2020-09-30,2024-10-07
72162106.0,,0.0,0.0,2020-09-30,2020-11-16
72197916.0,5.0,1.0,3.0,2020-10-01,2024-10-24
72201212.0,0.0,11.0,8.0,2020-10-01,2024-10-21
72214855.0,,0.0,0.0,2020-10-01,2024-04-29
72233494.0,,7.0,8.0,2020-10-01,2024-09-05
72241861.0,,0.0,0.0,2020-10-02,2021-12-11
72250242.0,,0.0,0.0,2020-10-02,2023-05-06
72262069.0,0.0,1.0,2.0,2020-10-02,2024-04-24
72309855.0,,90.0,109.0,2020-10-03,2024-10-16
72340227.0,0.0,2.0,2.0,2020-10-04,2023-09-04
72490754.0,,0.0,1.0,2020-10-07,2024-07-29
72499602.0,0.0,4.0,7.0,2020-10-07,2024-10-10
72518473.0,0.0,29.0,37.0,2020-10-07,2024-10-24
72521774.0,0.0,24.0,22.0,2020-10-07,2024-10-28
72548216.0,0.0,0.0,0.0,2020-10-08,2024-01-05
72553140.0,0.0,0.0,0.0,2020-10-08,2020-10-23
72607255.0,0.0,4.0,5.0,2020-10-09,2023-03-16
72614393.0,0.0,0.0,1.0,2020-10-09,2024-10-22
72710131.0,,1.0,3.0,2020-10-11,2024-10-13
72783622.0,0.0,0.0,0.0,2020-10-13,2024-08-23
72799525.0,,16.0,4.0,2020-10-13,2024-08-27
72815169.0,,5.0,11.0,2020-10-13,2024-10-20
72819474.0,0.0,4.0,21.0,2020-10-13,2024-10-15
72821948.0,0.0,9.0,5.0,2020-10-13,2024-03-14
72823756.0,,8.0,6.0,2020-10-13,2024-10-22
72931424.0,0.0,33.0,34.0,2020-10-15,2024-10-31
72972575.0,0.0,0.0,1.0,2020-10-16,2024-09-13
73064931.0,,0.0,0.0,2020-10-18,2023-03-07
73386872.0,0.0,16.0,11.0,2020-10-24,2024-10-25
73402903.0,0.0,0.0,0.0,2020-10-24,2020-11-09
73468995.0,0.0,3.0,6.0,2020-10-26,2023-11-29
73488484.0,0.0,13.0,6.0,2020-10-26,2024-10-30
73522535.0,0.0,0.0,0.0,2020-10-27,2020-10-27
73528747.0,0.0,1.0,3.0,2020-10-27,2024-09-23
73537499.0,4.0,0.0,0.0,2020-10-27,2022-12-07
73550694.0,0.0,1.0,7.0,2020-10-27,2024-10-02
73617132.0,,20.0,17.0,2020-10-28,2024-07-12
73652124.0,0.0,1.0,2.0,2020-10-29,2024-10-28
73796385.0,,173.0,184.0,2020-11-01,2024-10-26
73850659.0,,1.0,0.0,2020-11-02,2021-06-23
73933623.0,0.0,0.0,0.0,2020-11-04,2024-08-12
73997145.0,,4.0,5.0,2020-11-05,2024-08-02
74001785.0,0.0,1.0,0.0,2020-11-05,2020-11-05
74269408.0,0.0,1.0,0.0,2020-11-10,2021-01-26
74348880.0,0.0,0.0,0.0,2020-11-12,2024-10-16
74419469.0,8.0,6.0,8.0,2020-11-13,2024-10-24
74556942.0,0.0,47.0,54.0,2020-11-16,2024-10-14
74591655.0,,11.0,7.0,2020-11-17,2024-10-14
74601000.0,0.0,0.0,0.0,2020-11-17,2024-04-09
74725556.0,0.0,0.0,0.0,2020-11-19,2024-08-07
74725659.0,0.0,0.0,0.0,2020-11-19,2020-11-27
74727324.0,0.0,7.0,7.0,2020-11-19,2024-10-08
74739407.0,0.0,0.0,1.0,2020-11-19,2020-11-20
74879760.0,,18.0,41.0,2020-11-22,2024-06-24
74903622.0,0.0,0.0,0.0,2020-11-23,2020-11-23
74908972.0,0.0,0.0,1.0,2020-11-23,2023-11-24
75133867.0,,0.0,0.0,2020-11-27,2020-11-27
75240858.0,,0.0,0.0,2020-11-30,2022-02-16
75253558.0,6.0,0.0,0.0,2020-11-30,2020-11-30
75274423.0,0.0,13.0,28.0,2020-11-30,2024-10-05
75278898.0,,0.0,0.0,2020-11-30,2024-10-19
75279779.0,,0.0,0.0,2020-11-30,2023-10-18
75317863.0,,0.0,0.0,2020-12-01,2021-08-20
75330000.0,,6.0,7.0,2020-12-01,2024-09-06
75360034.0,,0.0,0.0,2020-12-02,2023-11-27
75432726.0,0.0,5.0,1.0,2020-12-03,2024-07-27
75432866.0,,1.0,0.0,2020-12-03,2022-05-10
75448443.0,0.0,7.0,7.0,2020-12-03,2024-08-20
75451793.0,0.0,16.0,22.0,2020-12-03,2024-09-12
75454542.0,,16.0,26.0,2020-12-03,2024-10-03
75476061.0,,0.0,0.0,2020-12-04,2021-11-20
75483035.0,,0.0,0.0,2020-12-04,2021-08-08
75501289.0,1.0,11.0,13.0,2020-12-04,2024-05-19
75527664.0,,0.0,0.0,2020-12-05,2021-10-05
75586184.0,0.0,4.0,1.0,2020-12-06,2023-10-02
75725048.0,0.0,0.0,0.0,2020-12-09,2020-12-09
75740869.0,0.0,3.0,1.0,2020-12-09,2024-10-16
75936360.0,,57.0,71.0,2020-12-13,2024-10-06
76013172.0,8.0,51.0,79.0,2020-12-14,2024-10-28
76060004.0,0.0,15.0,8.0,2020-12-15,2023-11-09
76119431.0,0.0,2.0,1.0,2020-12-16,2024-10-23
76201386.0,0.0,10.0,7.0,2020-12-18,2021-04-09
76268636.0,0.0,0.0,0.0,2020-12-19,2024-06-10
76396858.0,0.0,22.0,13.0,2020-12-20,2024-10-13
76467785.0,0.0,4.0,0.0,2020-12-22,2024-05-29
76516206.0,0.0,0.0,1.0,2020-12-23,2024-11-02
76517786.0,0.0,67.0,109.0,2020-12-23,2024-10-15
76664047.0,,4.0,1.0,2020-12-27,2024-10-22
76708188.0,,4.0,8.0,2020-12-28,2024-10-30
76743863.0,0.0,7.0,1.0,2020-12-29,2024-04-27
76938257.0,,8.0,10.0,2021-01-04,2024-07-17
77080274.0,,19.0,21.0,2021-01-06,2024-10-05
77097621.0,,0.0,0.0,2021-01-07,2021-01-07
77106181.0,0.0,0.0,1.0,2021-01-07,2023-07-13
77127716.0,0.0,6.0,14.0,2021-01-07,2024-10-16
77170417.0,,4.0,0.0,2021-01-08,2024-10-02
77185331.0,0.0,2.0,0.0,2021-01-09,2024-10-05
77332668.0,0.0,0.0,0.0,2021-01-12,2021-01-28
77338760.0,0.0,0.0,0.0,2021-01-12,2024-08-15
77356995.0,0.0,0.0,1.0,2021-01-12,2023-07-24
77571208.0,0.0,167.0,121.0,2021-01-17,2024-10-26
77617315.0,,9.0,3.0,2021-01-18,2021-08-09
77933701.0,0.0,13.0,20.0,2021-01-24,2024-10-08
77936944.0,0.0,9.0,30.0,2021-01-24,2024-09-05
77968389.0,0.0,0.0,0.0,2021-01-25,2021-10-28
77975777.0,,1.0,4.0,2021-01-25,2024-10-01
77982705.0,0.0,0.0,1.0,2021-01-25,2021-01-25
78012938.0,,1.0,1.0,2021-01-26,2021-06-15
78048991.0,,4.0,7.0,2021-01-26,2024-10-19
78072642.0,,3.0,0.0,2021-01-27,2023-08-24
78074414.0,0.0,4.0,0.0,2021-01-27,2023-09-21
78178467.0,,3.0,2.0,2021-01-28,2023-03-06
78412096.0,,0.0,1.0,2021-02-02,2024-09-05
78491639.0,0.0,0.0,0.0,2021-02-03,2024-10-18
78529164.0,,1.0,0.0,2021-02-04,2021-02-04
78566438.0,,0.0,0.0,2021-02-04,2021-04-05
78606977.0,0.0,4.0,0.0,2021-02-05,2024-10-10
78653941.0,,0.0,0.0,2021-02-06,2021-02-08
78722037.0,0.0,2.0,0.0,2021-02-08,2022-01-15
78730979.0,0.0,0.0,0.0,2021-02-08,2024-10-21
78818106.0,,0.0,0.0,2021-02-09,2024-03-10
78858499.0,0.0,0.0,4.0,2021-02-10,2024-08-22
79074783.0,,0.0,0.0,2021-02-15,2021-02-18
79161681.0,0.0,1.0,1.0,2021-02-16,2021-02-17
79196702.0,,2.0,3.0,2021-02-17,2024-06-28
79203661.0,,0.0,0.0,2021-02-17,2023-11-27
79208153.0,,0.0,0.0,2021-02-17,2021-09-21
79230509.0,0.0,0.0,0.0,2021-02-17,2021-03-02
79327825.0,0.0,0.0,1.0,2021-02-19,2024-11-02
79366484.0,0.0,1.0,6.0,2021-02-20,2024-09-17
79388668.0,1.0,0.0,2.0,2021-02-21,2023-08-23
79411877.0,0.0,1.0,8.0,2021-02-21,2024-08-02
79447967.0,,0.0,0.0,2021-02-22,2024-10-15
79481449.0,,0.0,0.0,2021-02-22,2021-02-22
79598859.0,,0.0,0.0,2021-02-24,2021-02-24
79685706.0,,0.0,1.0,2021-02-26,2023-11-23
79787418.0,,183.0,412.0,2021-02-28,2024-10-22
79795425.0,3.0,0.0,0.0,2021-02-28,2024-08-07
79858184.0,0.0,0.0,0.0,2021-03-01,2024-10-23
79861886.0,0.0,1.0,0.0,2021-03-01,2023-01-28
79871636.0,1.0,5.0,10.0,2021-03-01,2024-11-01
79939187.0,,0.0,0.0,2021-03-02,2024-05-10
79940003.0,0.0,6.0,15.0,2021-03-02,2024-09-21
79980395.0,0.0,0.0,1.0,2021-03-03,2024-09-17
80075551.0,,13.0,57.0,2021-03-04,2024-10-24
80112944.0,,2.0,9.0,2021-03-05,2024-08-07
80123646.0,,58.0,61.0,2021-03-05,2024-10-25
80137734.0,0.0,0.0,0.0,2021-03-06,2023-04-30
80168620.0,0.0,0.0,0.0,2021-03-06,2021-03-06
80226121.0,,11.0,6.0,2021-03-07,2024-07-18
80396703.0,,0.0,3.0,2021-03-10,2024-10-26
80470809.0,,4.0,13.0,2021-03-11,2024-09-10
80492657.0,5.0,23.0,34.0,2021-03-11,2024-11-04
80622375.0,,0.0,0.0,2021-03-14,2024-08-31
80694431.0,,0.0,1.0,2021-03-15,2024-08-26
80789474.0,0.0,1.0,0.0,2021-03-16,2024-08-16
80846563.0,0.0,1.0,3.0,2021-03-17,2024-10-07
80850402.0,0.0,27.0,25.0,2021-03-17,2024-07-05
